x,y,z_s
3.584057971014493,2.7956521739130435,1.4987742324091622
3.61304347826087,2.7956521739130435,0.9109458241912746
3.6420289855072463,2.7956521739130435,1.5555963176797998
3.6710144927536232,2.7956521739130435,1.0096475988466542
3.7,2.7956521739130435,1.2408760967453865
1.7000000000000002,2.8246376811594205,1.358335605363897
1.728985507246377,2.8246376811594205,1.9073047554599107
1.7579710144927538,2.8246376811594205,1.3689645383017344
1.7869565217391306,2.8246376811594205,1.8034634572832349
1.8159420289855075,2.8246376811594205,0.7456604419217724
1.8449275362318842,2.8246376811594205,0.6313330413365148
1.873913043478261,2.8246376811594205,1.3440948189607593
1.9028985507246379,2.8246376811594205,1.2196733540463898
1.9318840579710146,2.8246376811594205,1.109115588979387
1.9608695652173915,2.8246376811594205,0.8580637713791677
1.9898550724637682,2.8246376811594205,0.8305151772810604
2.018840579710145,2.8246376811594205,1.1298398882016785
2.0478260869565217,2.8246376811594205,1.1993094161995335
2.0768115942028986,2.8246376811594205,2.1135802751917065
2.1057971014492756,2.8246376811594205,1.9419822500635966
2.1347826086956525,2.8246376811594205,0.8568021772978895
2.163768115942029,2.8246376811594205,1.9595604633749353
2.192753623188406,2.8246376811594205,1.8236666928525869
2.221739130434783,2.8246376811594205,2.1712075486520708
2.2507246376811594,2.8246376811594205,0.6293863026418308
2.2797101449275363,2.8246376811594205,1.7984479723739872
2.3086956521739133,2.8246376811594205,0.5750894337546554
2.33768115942029,2.8246376811594205,2.092023367623578
2.3666666666666667,2.8246376811594205,0.5922741065172078
2.3956521739130436,2.8246376811594205,1.6213287859843382
2.4246376811594206,2.8246376811594205,0.7482729637193822
2.453623188405797,2.8246376811594205,1.2081265102866414
2.482608695652174,2.8246376811594205,1.3196353719835632
2.511594202898551,2.8246376811594205,2.3896520896960096
2.540579710144928,2.8246376811594205,1.5998738576008062
2.5695652173913044,2.8246376811594205,1.0929420279524682
2.5985507246376813,2.8246376811594205,0.927699692971697
2.6275362318840583,2.8246376811594205,1.5937941571434668
2.6565217391304348,2.8246376811594205,1.372727041091565
2.6855072463768117,2.8246376811594205,1.8432576273045072
2.7144927536231886,2.8246376811594205,0.7833279635367305
2.7434782608695656,2.8246376811594205,0.7610477204879613
2.7724637681159425,2.8246376811594205,0.8921755360544987
2.801449275362319,2.8246376811594205,0.8225682421447269
2.8304347826086955,2.8246376811594205,0.8415065949549088
2.8594202898550725,2.8246376811594205,1.7655672047277726
2.8884057971014494,2.8246376811594205,1.1503245244048053
2.9173913043478263,2.8246376811594205,2.3186224745572237
2.9463768115942033,2.8246376811594205,0.613866988062374
2.9753623188405802,2.8246376811594205,2.317608265850833
3.0043478260869567,2.8246376811594205,1.2414383645909957
3.033333333333333,2.8246376811594205,0.9247430736610076
3.06231884057971,2.8246376811594205,1.5241994919056365
3.091304347826087,2.8246376811594205,1.3462676971384229
3.120289855072464,2.8246376811594205,1.238642619479505
3.149275362318841,2.8246376811594205,1.2451395878585447
3.178260869565218,2.8246376811594205,2.0592274142078644
3.2072463768115944,2.8246376811594205,2.2543493761845683
3.236231884057971,2.8246376811594205,0.8949620973401209
3.265217391304348,2.8246376811594205,2.142088245608628
3.294202898550725,2.8246376811594205,2.172422806328062
3.3231884057971017,2.8246376811594205,1.650429120477101
3.3521739130434787,2.8246376811594205,0.9333133601820903
3.381159420289855,2.8246376811594205,1.6150218436025507
3.410144927536232,2.8246376811594205,2.0902420815577236
3.4391304347826086,2.8246376811594205,1.0028169424263584
3.4681159420289855,2.8246376811594205,1.177445304037921
3.4971014492753625,2.8246376811594205,0.7631316140365607
3.5260869565217394,2.8246376811594205,0.7824531156260385
3.5550724637681164,2.8246376811594205,1.3505092985317542
3.584057971014493,2.8246376811594205,1.8298406005230705
3.61304347826087,2.8246376811594205,1.4274835652146902
3.6420289855072463,2.8246376811594205,2.404712359597016
3.6710144927536232,2.8246376811594205,1.7195517093180845
3.7,2.8246376811594205,2.4016851066218736
1.7000000000000002,2.853623188405797,1.66705717807703
1.728985507246377,2.853623188405797,1.3250320455770077
1.7579710144927538,2.853623188405797,2.180935585900582
1.7869565217391306,2.853623188405797,2.1596129594585785
1.8159420289855075,2.853623188405797,1.7326939920758482
1.8449275362318842,2.853623188405797,1.1974603502505659
1.873913043478261,2.853623188405797,0.9465188990573759
1.9028985507246379,2.853623188405797,2.0055636110690793
1.9318840579710146,2.853623188405797,1.1757633423330711
1.9608695652173915,2.853623188405797,0.9681488169720143
1.9898550724637682,2.853623188405797,0.7212513371782961
2.018840579710145,2.853623188405797,1.6367526198479767
2.0478260869565217,2.853623188405797,1.8235578763838953
2.0768115942028986,2.853623188405797,1.3002667416751397
2.1057971014492756,2.853623188405797,1.8573782587807977
2.1347826086956525,2.853623188405797,1.6842984499577893
2.163768115942029,2.853623188405797,1.5279376870178727
2.192753623188406,2.853623188405797,0.7090992958709605
2.221739130434783,2.853623188405797,1.8828286317429956
2.2507246376811594,2.853623188405797,0.6947286394395071
2.2797101449275363,2.853623188405797,1.3096925580603358
2.3086956521739133,2.853623188405797,2.33190344988561
2.33768115942029,2.853623188405797,1.7503407885699587
2.3666666666666667,2.853623188405797,1.6001838184001163
2.3956521739130436,2.853623188405797,2.3754306079096508
2.4246376811594206,2.853623188405797,0.8733374136239143
2.453623188405797,2.853623188405797,0.846284318117732
2.482608695652174,2.853623188405797,1.7846693232083448
2.511594202898551,2.853623188405797,1.4235317389962243
2.540579710144928,2.853623188405797,0.6093934412761765
2.5695652173913044,2.853623188405797,0.9441897956279475
2.5985507246376813,2.853623188405797,0.9467623940630914
2.6275362318840583,2.853623188405797,2.1795027033627647
2.6565217391304348,2.853623188405797,2.1957104755333674
2.6855072463768117,2.853623188405797,1.1558098301323882
2.7144927536231886,2.853623188405797,1.7721751319869727
2.7434782608695656,2.853623188405797,2.110271422895514
2.7724637681159425,2.853623188405797,1.4107206587096108
2.801449275362319,2.853623188405797,1.902749010375472
2.8304347826086955,2.853623188405797,0.9389727776809085
2.8594202898550725,2.853623188405797,1.0070455066496713
2.8884057971014494,2.853623188405797,1.7302300873279766
2.9173913043478263,2.853623188405797,2.1054763523998345
2.9463768115942033,2.853623188405797,2.334073667597951
2.9753623188405802,2.853623188405797,1.8124151206885841
3.0043478260869567,2.853623188405797,0.5754534532064107
3.033333333333333,2.853623188405797,1.4393210758667596
3.06231884057971,2.853623188405797,1.6719510911990365
3.091304347826087,2.853623188405797,1.552811473706944
3.120289855072464,2.853623188405797,1.4432990811573718
3.149275362318841,2.853623188405797,1.5420496095132803
3.178260869565218,2.853623188405797,0.7558741735695118
3.2072463768115944,2.853623188405797,1.9174760549209091
3.236231884057971,2.853623188405797,1.341783355841983
3.265217391304348,2.853623188405797,1.24611637463097
3.294202898550725,2.853623188405797,2.1492897402146003
3.3231884057971017,2.853623188405797,1.3716616693639927
3.3521739130434787,2.853623188405797,1.190365992170145
3.381159420289855,2.853623188405797,1.025891330987593
3.410144927536232,2.853623188405797,0.7420832475084724
3.4391304347826086,2.853623188405797,1.0395490699119592
3.4681159420289855,2.853623188405797,1.5520136163649971
3.4971014492753625,2.853623188405797,1.2454435338988394
3.5260869565217394,2.853623188405797,1.356065911024979
3.5550724637681164,2.853623188405797,0.552017894680422
3.584057971014493,2.853623188405797,1.7892525546817117
3.61304347826087,2.853623188405797,2.029391521784685
3.6420289855072463,2.853623188405797,1.7143784610852597
3.6710144927536232,2.853623188405797,0.9515656944078155
3.7,2.853623188405797,1.4651610788748157
1.7000000000000002,2.882608695652174,0.7106933354002574
1.728985507246377,2.882608695652174,1.2481901884721052
1.7579710144927538,2.882608695652174,1.292296872181752
1.7869565217391306,2.882608695652174,2.3975623488229427
1.8159420289855075,2.882608695652174,1.2966545999572532
1.8449275362318842,2.882608695652174,2.2534413757244547
1.873913043478261,2.882608695652174,1.4985290442245436
1.9028985507246379,2.882608695652174,1.6136694205889845
1.9318840579710146,2.882608695652174,0.7976705948572171
1.9608695652173915,2.882608695652174,1.9521939222144138
1.9898550724637682,2.882608695652174,0.8648331416334504
2.018840579710145,2.882608695652174,1.264011715402061
2.0478260869565217,2.882608695652174,2.1878091983035604
2.0768115942028986,2.882608695652174,0.8604190023623085
2.1057971014492756,2.882608695652174,1.6967096115495925
2.1347826086956525,2.882608695652174,1.144177512537725
2.163768115942029,2.882608695652174,1.242505955187695
2.192753623188406,2.882608695652174,0.8635774055613342
2.221739130434783,2.882608695652174,1.0227395814551603
2.2507246376811594,2.882608695652174,1.7972240368318555
2.2797101449275363,2.882608695652174,1.6309373771869253
2.3086956521739133,2.882608695652174,1.175447202645901
2.33768115942029,2.882608695652174,2.251356545117546
2.3666666666666667,2.882608695652174,0.8621489081439624
2.3956521739130436,2.882608695652174,0.8021825704484673
2.4246376811594206,2.882608695652174,1.1499413103583778
2.453623188405797,2.882608695652174,1.840786278105364
2.482608695652174,2.882608695652174,1.2986379621947006
2.511594202898551,2.882608695652174,1.5545495029459304
2.540579710144928,2.882608695652174,1.449173308388941
2.5695652173913044,2.882608695652174,2.3355728431438765
2.5985507246376813,2.882608695652174,2.148178458449446
2.6275362318840583,2.882608695652174,1.0782894402207968
2.6565217391304348,2.882608695652174,2.193779149887038
2.6855072463768117,2.882608695652174,1.27758348135559
2.7144927536231886,2.882608695652174,1.508498153838698
2.7434782608695656,2.882608695652174,2.0108290664849724
2.7724637681159425,2.882608695652174,1.6489317643389374
2.801449275362319,2.882608695652174,2.1668421764895722
2.8304347826086955,2.882608695652174,1.8162838376374095
2.8594202898550725,2.882608695652174,1.1560409694185303
2.8884057971014494,2.882608695652174,2.2442044505547223
2.9173913043478263,2.882608695652174,0.8165745346227411
2.9463768115942033,2.882608695652174,0.6038723235309331
2.9753623188405802,2.882608695652174,1.4849288291661908
3.0043478260869567,2.882608695652174,2.1396710573496263
3.033333333333333,2.882608695652174,2.2981034805951635
3.06231884057971,2.882608695652174,1.9985364921133484
3.091304347826087,2.882608695652174,0.6571503453085269
3.120289855072464,2.882608695652174,1.8040921593055854
3.149275362318841,2.882608695652174,1.5177528491740406
3.178260869565218,2.882608695652174,0.6543269487782917
3.2072463768115944,2.882608695652174,2.0771032948597856
3.236231884057971,2.882608695652174,0.9629976248729264
3.265217391304348,2.882608695652174,2.3867282273682973
3.294202898550725,2.882608695652174,0.8053999955663398
3.3231884057971017,2.882608695652174,1.204522354203871
3.3521739130434787,2.882608695652174,1.5470566701782165
3.381159420289855,2.882608695652174,1.4003391824186515
3.410144927536232,2.882608695652174,1.1625546072431572
3.4391304347826086,2.882608695652174,1.8837424160649796
3.4681159420289855,2.882608695652174,1.468109150448016
3.4971014492753625,2.882608695652174,0.6375484785293367
3.5260869565217394,2.882608695652174,2.192171516865261
3.5550724637681164,2.882608695652174,0.9357363844514592
3.584057971014493,2.882608695652174,1.959734312511967
3.61304347826087,2.882608695652174,0.9240784345486468
3.6420289855072463,2.882608695652174,1.1979520765045393
3.6710144927536232,2.882608695652174,1.074350407014535
3.7,2.882608695652174,0.780986458654937
1.7000000000000002,2.9115942028985504,0.8684611573689613
1.728985507246377,2.9115942028985504,1.6242027511681691
1.7579710144927538,2.9115942028985504,1.98658440653688
1.7869565217391306,2.9115942028985504,2.0796889535022425
1.8159420289855075,2.9115942028985504,0.5801992720904469
1.8449275362318842,2.9115942028985504,2.3497274554170167
1.873913043478261,2.9115942028985504,1.974737990987373
1.9028985507246379,2.9115942028985504,0.5613591365086484
1.9318840579710146,2.9115942028985504,0.9700005738823814
1.9608695652173915,2.9115942028985504,0.9433302693869074
1.9898550724637682,2.9115942028985504,2.2146995677065147
2.018840579710145,2.9115942028985504,0.9993414515093025
2.0478260869565217,2.9115942028985504,0.6500695933612486
2.0768115942028986,2.9115942028985504,2.35209207682371
2.1057971014492756,2.9115942028985504,1.6300319036796211
2.1347826086956525,2.9115942028985504,2.073566883391798
2.163768115942029,2.9115942028985504,0.9249476384264554
2.192753623188406,2.9115942028985504,1.3984160185487644
2.221739130434783,2.9115942028985504,1.0634194192324617
2.2507246376811594,2.9115942028985504,1.8707640872024873
2.2797101449275363,2.9115942028985504,1.6483084928175313
2.3086956521739133,2.9115942028985504,1.3885497834264764
2.33768115942029,2.9115942028985504,0.7283988615375808
2.3666666666666667,2.9115942028985504,1.145349139379586
2.3956521739130436,2.9115942028985504,0.795557752849481
2.4246376811594206,2.9115942028985504,2.0153588522831978
2.453623188405797,2.9115942028985504,0.9620086736275153
2.482608695652174,2.9115942028985504,1.6952995834800464
2.511594202898551,2.9115942028985504,0.6898483721732521
2.540579710144928,2.9115942028985504,2.326590909596658
2.5695652173913044,2.9115942028985504,2.03362886551637
2.5985507246376813,2.9115942028985504,1.2036502169765297
2.6275362318840583,2.9115942028985504,1.2856204436355685
2.6565217391304348,2.9115942028985504,1.6200876549245684
2.6855072463768117,2.9115942028985504,1.4639432995242094
2.7144927536231886,2.9115942028985504,2.059602756240558
2.7434782608695656,2.9115942028985504,1.1758780186552535
2.7724637681159425,2.9115942028985504,1.9861276716127347
2.801449275362319,2.9115942028985504,0.6574655076729681
2.8304347826086955,2.9115942028985504,1.0080330621533973
2.8594202898550725,2.9115942028985504,2.3192567826309363
2.8884057971014494,2.9115942028985504,2.147268471643379
2.9173913043478263,2.9115942028985504,0.618235414258826
2.9463768115942033,2.9115942028985504,1.415355624382145
2.9753623188405802,2.9115942028985504,2.38072739502822
3.0043478260869567,2.9115942028985504,1.6597579322024398
3.033333333333333,2.9115942028985504,1.4537542562919141
3.06231884057971,2.9115942028985504,2.1158637904828868
3.091304347826087,2.9115942028985504,1.687163518745363
3.120289855072464,2.9115942028985504,1.867011174704175
3.149275362318841,2.9115942028985504,0.5979347644580844
3.178260869565218,2.9115942028985504,0.832085493181114
3.2072463768115944,2.9115942028985504,2.1068372536817614
3.236231884057971,2.9115942028985504,1.5063030108745554
3.265217391304348,2.9115942028985504,1.788511928501512
3.294202898550725,2.9115942028985504,1.8179614359807412
3.3231884057971017,2.9115942028985504,2.2732049587819576
