x,y,z_s
1.9898550724637682,2.7086956521739127,1.2909589108480275
2.018840579710145,2.7086956521739127,1.724449541385947
2.0478260869565217,2.7086956521739127,0.8948324143085574
2.0768115942028986,2.7086956521739127,1.5445083125478525
2.1057971014492756,2.7086956521739127,0.7060172230973027
2.1347826086956525,2.7086956521739127,1.2793678938758768
2.163768115942029,2.7086956521739127,0.5566837756222841
2.192753623188406,2.7086956521739127,0.7547359192849755
2.221739130434783,2.7086956521739127,1.8507115909522054
2.2507246376811594,2.7086956521739127,1.022059502828017
2.2797101449275363,2.7086956521739127,2.272946095419751
2.3086956521739133,2.7086956521739127,1.2342443526567286
2.33768115942029,2.7086956521739127,2.1868364832310005
2.3666666666666667,2.7086956521739127,1.5912764869047422
2.3956521739130436,2.7086956521739127,2.3614920725360813
2.4246376811594206,2.7086956521739127,1.1731977712447414
2.453623188405797,2.7086956521739127,1.2118442360091124
2.482608695652174,2.7086956521739127,0.7565374998515328
2.511594202898551,2.7086956521739127,1.6891766045613656
2.540579710144928,2.7086956521739127,1.6868059947910097
2.5695652173913044,2.7086956521739127,1.5805950495698775
2.5985507246376813,2.7086956521739127,2.093391292880975
2.6275362318840583,2.7086956521739127,1.7023300976088473
2.6565217391304348,2.7086956521739127,1.377956430852757
2.6855072463768117,2.7086956521739127,0.8706083605558821
2.7144927536231886,2.7086956521739127,1.0103989679016863
2.7434782608695656,2.7086956521739127,1.3193309205438721
2.7724637681159425,2.7086956521739127,1.8883894740540796
2.801449275362319,2.7086956521739127,1.33350774887343
2.8304347826086955,2.7086956521739127,1.524465957430666
2.8594202898550725,2.7086956521739127,0.764220506095837
2.8884057971014494,2.7086956521739127,0.8367492484074963
2.9173913043478263,2.7086956521739127,1.861079011839891
2.9463768115942033,2.7086956521739127,0.7257125507592554
2.9753623188405802,2.7086956521739127,0.749659685499664
3.0043478260869567,2.7086956521739127,0.6101600422843985
3.033333333333333,2.7086956521739127,1.9685830651100393
3.06231884057971,2.7086956521739127,0.6919827664850963
3.091304347826087,2.7086956521739127,0.9507133573468218
3.120289855072464,2.7086956521739127,0.9896100838498667
3.149275362318841,2.7086956521739127,1.9799532931835442
3.178260869565218,2.7086956521739127,1.5504837037782044
3.2072463768115944,2.7086956521739127,1.3120972048138912
3.236231884057971,2.7086956521739127,2.120052671110356
3.265217391304348,2.7086956521739127,1.218266263519166
3.294202898550725,2.7086956521739127,1.0595236934397114
3.3231884057971017,2.7086956521739127,1.0340752412823713
3.3521739130434787,2.7086956521739127,0.8353033174343347
3.381159420289855,2.7086956521739127,0.8570338589460063
3.410144927536232,2.7086956521739127,2.332928398887728
3.4391304347826086,2.7086956521739127,1.8745914773995977
3.4681159420289855,2.7086956521739127,1.716249318386566
3.4971014492753625,2.7086956521739127,1.6628376968705696
3.5260869565217394,2.7086956521739127,0.8556540176680325
3.5550724637681164,2.7086956521739127,1.7831082799299829
3.584057971014493,2.7086956521739127,0.7083362258966261
3.61304347826087,2.7086956521739127,1.2683202918191263
3.6420289855072463,2.7086956521739127,2.2419025043052523
3.6710144927536232,2.7086956521739127,0.902999576653202
3.7,2.7086956521739127,0.9226788894209051
1.7000000000000002,2.7376811594202897,1.044801846101088
1.728985507246377,2.7376811594202897,1.8587142026421255
1.7579710144927538,2.7376811594202897,0.6885388395039815
1.7869565217391306,2.7376811594202897,1.4915216900703208
1.8159420289855075,2.7376811594202897,1.6780954071698286
1.8449275362318842,2.7376811594202897,1.437795886521665
1.873913043478261,2.7376811594202897,1.7538450123218539
1.9028985507246379,2.7376811594202897,2.1057485260792603
1.9318840579710146,2.7376811594202897,1.658128268691637
1.9608695652173915,2.7376811594202897,1.7705429233373724
1.9898550724637682,2.7376811594202897,0.574037867284113
2.018840579710145,2.7376811594202897,1.6268754730375992
2.0478260869565217,2.7376811594202897,1.1116406005065496
2.0768115942028986,2.7376811594202897,2.309554810570877
2.1057971014492756,2.7376811594202897,2.275742678227382
2.1347826086956525,2.7376811594202897,0.7813689287745631
2.163768115942029,2.7376811594202897,1.0193877067739843
2.192753623188406,2.7376811594202897,1.9058309834128593
2.221739130434783,2.7376811594202897,1.5118863794996122
2.2507246376811594,2.7376811594202897,2.254368871489524
2.2797101449275363,2.7376811594202897,0.5939724455557419
2.3086956521739133,2.7376811594202897,2.321071276028759
2.33768115942029,2.7376811594202897,2.2205585102531216
2.3666666666666667,2.7376811594202897,0.7054676945902035
2.3956521739130436,2.7376811594202897,2.025273289010782
2.4246376811594206,2.7376811594202897,1.5419368593521003
2.453623188405797,2.7376811594202897,2.119049486676479
2.482608695652174,2.7376811594202897,2.241331423753956
2.511594202898551,2.7376811594202897,0.69828487044245
2.540579710144928,2.7376811594202897,1.4960223380031161
2.5695652173913044,2.7376811594202897,2.2618639756943666
2.5985507246376813,2.7376811594202897,1.347484819136835
2.6275362318840583,2.7376811594202897,2.043937688360921
2.6565217391304348,2.7376811594202897,1.751982218427358
2.6855072463768117,2.7376811594202897,2.3105117681054512
2.7144927536231886,2.7376811594202897,2.126587010709482
2.7434782608695656,2.7376811594202897,1.305099388626814
2.7724637681159425,2.7376811594202897,1.6606151397969477
2.801449275362319,2.7376811594202897,2.3844060295544653
2.8304347826086955,2.7376811594202897,2.2556535632102084
2.8594202898550725,2.7376811594202897,2.1611456624525163
2.8884057971014494,2.7376811594202897,0.6973202275822395
2.9173913043478263,2.7376811594202897,1.7715313414743743
2.9463768115942033,2.7376811594202897,0.5935030840512966
2.9753623188405802,2.7376811594202897,0.7222756087828497
3.0043478260869567,2.7376811594202897,1.3077033134449527
3.033333333333333,2.7376811594202897,0.6192355737060581
3.06231884057971,2.7376811594202897,2.171987744642431
3.091304347826087,2.7376811594202897,1.0633088827035788
3.120289855072464,2.7376811594202897,1.554021060483631
3.149275362318841,2.7376811594202897,0.9088856365700202
3.178260869565218,2.7376811594202897,1.2042969804192034
3.2072463768115944,2.7376811594202897,2.396465751994655
3.236231884057971,2.7376811594202897,1.3460692638068807
3.265217391304348,2.7376811594202897,0.8078639299935231
3.294202898550725,2.7376811594202897,0.6322167279199887
3.3231884057971017,2.7376811594202897,2.327068505855645
3.3521739130434787,2.7376811594202897,2.365444879189579
3.381159420289855,2.7376811594202897,0.9902737523744117
3.410144927536232,2.7376811594202897,2.140535100116306
3.4391304347826086,2.7376811594202897,1.3419500034202017
3.4681159420289855,2.7376811594202897,2.0532177830144827
3.4971014492753625,2.7376811594202897,2.130193664565386
3.5260869565217394,2.7376811594202897,1.1620348111913978
3.5550724637681164,2.7376811594202897,0.9338385109433902
3.584057971014493,2.7376811594202897,1.265246458690727
3.61304347826087,2.7376811594202897,2.284770519618116
3.6420289855072463,2.7376811594202897,1.1728923884654683
3.6710144927536232,2.7376811594202897,1.8820278374704311
3.7,2.7376811594202897,2.123950211782006
1.7000000000000002,2.7666666666666666,1.9262481386226336
1.728985507246377,2.7666666666666666,0.7464486266601872
1.7579710144927538,2.7666666666666666,1.3585835432533495
1.7869565217391306,2.7666666666666666,2.162018704245021
1.8159420289855075,2.7666666666666666,2.0742038520973436
1.8449275362318842,2.7666666666666666,1.621784437246038
1.873913043478261,2.7666666666666666,2.1050052082912796
1.9028985507246379,2.7666666666666666,1.7191278528172247
1.9318840579710146,2.7666666666666666,2.057262068060754
1.9608695652173915,2.7666666666666666,0.5770566439363031
1.9898550724637682,2.7666666666666666,1.3360867748500382
2.018840579710145,2.7666666666666666,0.9194094407207907
2.0478260869565217,2.7666666666666666,2.12628152389876
2.0768115942028986,2.7666666666666666,0.6742517339946893
2.1057971014492756,2.7666666666666666,1.829974109259808
2.1347826086956525,2.7666666666666666,2.2748568564375136
2.163768115942029,2.7666666666666666,1.3506277401216016
2.192753623188406,2.7666666666666666,0.5713819712333942
2.221739130434783,2.7666666666666666,1.2267389278326284
2.2507246376811594,2.7666666666666666,2.2695182535064777
2.2797101449275363,2.7666666666666666,1.8711437839973397
2.3086956521739133,2.7666666666666666,0.7811098957745121
2.33768115942029,2.7666666666666666,2.1006723699861998
2.3666666666666667,2.7666666666666666,0.8443865565684616
2.3956521739130436,2.7666666666666666,2.408334617352181
2.4246376811594206,2.7666666666666666,0.6596865081336304
2.453623188405797,2.7666666666666666,2.107708999813263
2.482608695652174,2.7666666666666666,2.1184421100699096
2.511594202898551,2.7666666666666666,0.876296973767793
2.540579710144928,2.7666666666666666,0.8036540834280479
2.5695652173913044,2.7666666666666666,1.0325706177590286
2.5985507246376813,2.7666666666666666,1.5393565558045235
2.6275362318840583,2.7666666666666666,0.5758103302854869
2.6565217391304348,2.7666666666666666,1.5375038198620041
2.6855072463768117,2.7666666666666666,1.0191616084810269
2.7144927536231886,2.7666666666666666,2.063237626159407
2.7434782608695656,2.7666666666666666,1.6167984036602445
2.7724637681159425,2.7666666666666666,2.079844774699131
2.801449275362319,2.7666666666666666,0.7333674033882058
2.8304347826086955,2.7666666666666666,1.2902055739009248
2.8594202898550725,2.7666666666666666,2.2972030297809134
2.8884057971014494,2.7666666666666666,0.893932046840479
2.9173913043478263,2.7666666666666666,0.7188820458467089
2.9463768115942033,2.7666666666666666,0.7267673965941683
2.9753623188405802,2.7666666666666666,1.5621822747934702
3.0043478260869567,2.7666666666666666,2.172327948064474
3.033333333333333,2.7666666666666666,2.0984257243645805
3.06231884057971,2.7666666666666666,1.9709891631233794
3.091304347826087,2.7666666666666666,1.5545512131788717
3.120289855072464,2.7666666666666666,1.2359776281199348
3.149275362318841,2.7666666666666666,2.0187584274582635
3.178260869565218,2.7666666666666666,1.272577392268202
3.2072463768115944,2.7666666666666666,1.8365493671582294
3.236231884057971,2.7666666666666666,1.618560621714864
3.265217391304348,2.7666666666666666,1.7403946415760776
3.294202898550725,2.7666666666666666,1.0899959510464088
3.3231884057971017,2.7666666666666666,0.5760810670234932
3.3521739130434787,2.7666666666666666,1.1985188128475008
3.381159420289855,2.7666666666666666,1.180875818286502
3.410144927536232,2.7666666666666666,2.0881574107261955
3.4391304347826086,2.7666666666666666,1.1197056674976507
3.4681159420289855,2.7666666666666666,1.9293648398216026
3.4971014492753625,2.7666666666666666,2.2092881986329918
3.5260869565217394,2.7666666666666666,1.7224319881691228
3.5550724637681164,2.7666666666666666,1.2565099579931174
3.584057971014493,2.7666666666666666,2.2219932366266257
3.61304347826087,2.7666666666666666,0.8111150186170797
3.6420289855072463,2.7666666666666666,2.1592712570407775
3.6710144927536232,2.7666666666666666,1.131371852057823
3.7,2.7666666666666666,1.5122092415631085
1.7000000000000002,2.7956521739130435,1.8961840061639592
1.728985507246377,2.7956521739130435,0.5809607684519101
1.7579710144927538,2.7956521739130435,0.7035106554927582
1.7869565217391306,2.7956521739130435,0.8470909186993334
1.8159420289855075,2.7956521739130435,1.1317653067748512
1.8449275362318842,2.7956521739130435,2.0853621990345417
1.873913043478261,2.7956521739130435,2.4081725336821576
1.9028985507246379,2.7956521739130435,1.158901476865207
1.9318840579710146,2.7956521739130435,1.5199689748026919
1.9608695652173915,2.7956521739130435,2.0835595075198423
1.9898550724637682,2.7956521739130435,2.3975246089743565
2.018840579710145,2.7956521739130435,2.365776198681389
2.0478260869565217,2.7956521739130435,2.167037227130878
2.0768115942028986,2.7956521739130435,1.7263136378826607
2.1057971014492756,2.7956521739130435,1.224640502483438
2.1347826086956525,2.7956521739130435,1.3852945315295795
2.163768115942029,2.7956521739130435,0.8415650820333378
2.192753623188406,2.7956521739130435,1.7904349769179748
2.221739130434783,2.7956521739130435,2.3327360171934464
2.2507246376811594,2.7956521739130435,1.4319975707627473
2.2797101449275363,2.7956521739130435,0.9216134537734356
2.3086956521739133,2.7956521739130435,1.8294303744407607
2.33768115942029,2.7956521739130435,0.9483745697673136
2.3666666666666667,2.7956521739130435,1.825752396319412
2.3956521739130436,2.7956521739130435,2.4059105465618496
2.4246376811594206,2.7956521739130435,2.218699198998495
2.453623188405797,2.7956521739130435,1.2077580786751128
2.482608695652174,2.7956521739130435,2.1827121593123833
2.511594202898551,2.7956521739130435,2.0727853970673333
2.540579710144928,2.7956521739130435,0.5992477381722194
2.5695652173913044,2.7956521739130435,1.2691798719406167
2.5985507246376813,2.7956521739130435,1.1653155960800898
2.6275362318840583,2.7956521739130435,0.7594312728379482
2.6565217391304348,2.7956521739130435,1.8633267284820352
2.6855072463768117,2.7956521739130435,2.39285187121126
2.7144927536231886,2.7956521739130435,0.612891011040266
2.7434782608695656,2.7956521739130435,1.772923149479861
2.7724637681159425,2.7956521739130435,1.315612829272858
2.801449275362319,2.7956521739130435,0.8025349460720989
2.8304347826086955,2.7956521739130435,1.6563597782624042
2.8594202898550725,2.7956521739130435,2.241203103931154
2.8884057971014494,2.7956521739130435,1.6011985267771753
2.9173913043478263,2.7956521739130435,2.1933173877241208
2.9463768115942033,2.7956521739130435,0.5659090897576448
2.9753623188405802,2.7956521739130435,0.7398952107593122
3.0043478260869567,2.7956521739130435,0.8188145670864172
3.033333333333333,2.7956521739130435,1.4378871024742894
3.06231884057971,2.7956521739130435,1.9496145128344267
3.091304347826087,2.7956521739130435,0.9609117243224078
3.120289855072464,2.7956521739130435,1.2504284142560596
3.149275362318841,2.7956521739130435,1.7203786904906166
3.178260869565218,2.7956521739130435,0.5783324437083189
3.2072463768115944,2.7956521739130435,2.214736541244807
3.236231884057971,2.7956521739130435,1.1848928260903278
3.265217391304348,2.7956521739130435,1.1345837701378119
3.294202898550725,2.7956521739130435,0.7646915159214122
3.3231884057971017,2.7956521739130435,0.6802314950140069
3.3521739130434787,2.7956521739130435,0.8891232172612091
3.381159420289855,2.7956521739130435,0.7064238970918779
3.410144927536232,2.7956521739130435,1.583186984550619
3.4391304347826086,2.7956521739130435,0.8989179892839847
3.4681159420289855,2.7956521739130435,2.079052939344705
3.4971014492753625,2.7956521739130435,2.1838549091498423
3.5260869565217394,2.7956521739130435,2.1708126691946155
3.5550724637681164,2.7956521739130435,1.9736733004563014
